Source,Target,Type,id,label,timeset,weight
56fe5f60fc33cd0e0f39ba042f04ab69269936a3,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1736,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1737,,,2.0
c008384f9f755d1be3cd5298543b037ec2039730,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1738,,,1.0
f05a20fafdf15530755ba5ed4f26fb03d396d5c9,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1739,,,1.0
064ce4a05874db6c4c7b9599c184653583eeb130,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1740,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1741,,,1.0
b6e43b0bf472f1b1387e6e9e0b20a8782aae6b54,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1742,,,1.0
5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,2cfe684029261a8d2adad99473e055ce2024f202,Undirected,1743,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,c2270a1861e76523e68b598cf72a7a83d2392db5,Undirected,1744,,,1.0
bc5ec7ed1317ff742a3e67fbf3312c9d7a2d9437,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1745,,,1.0
990e71c0be5c7cb4629dd3e87b4997f26eaddd32,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1746,,,1.0
edaa0da5db2e05e1c52808bfd490889caeae68e7,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1747,,,1.0
ba7da1d006a71c93258e759c14881b9dbea9e019,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1748,,,1.0
9bb596256c5783000bb092048216c3b5841982da,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1749,,,1.0
0bfbe3195cda4a9182485bae7393547fb24d28d6,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1750,,,1.0
dcc2eb8a878af0a6f073cd44bc7f3ef57559b3b3,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1751,,,1.0
11f9e71969eec59ac8301205eb201fe8092e9e5e,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1752,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1753,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1754,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1755,,,1.0
2cfe684029261a8d2adad99473e055ce2024f202,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1756,,,1.0
2d501cd039e271465db67779fb16844703a7f2b2,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1757,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1758,,,1.0
a242f6fc5a005345c88df47bebf228d7688c2fc8,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1759,,,1.0
96f9e34638b59a5c60996ba3bf808143e576bbcc,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1760,,,1.0
eed8f7a4970d368c9b05f6c833b323e8c32a3e27,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1761,,,1.0
cbb47e59c1376801f9119075b6331d11aa4ba836,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1762,,,1.0
8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1763,,,2.0
0efabde876a67d5f5377073b2edd7f5066cfff43,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1764,,,1.0
c5aea986cc30f06da631b5083d5ba6cf5a25d876,8845a2f4b3eaa98b8773e6e7ea08fc42a19989d2,Undirected,1765,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1766,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1767,,,1.0
7333107708dfa3922295564311f8307182262838,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1768,,,1.0
56fe5f60fc33cd0e0f39ba042f04ab69269936a3,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1769,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1770,,,1.0
0e42f1e699719d4552a1eee51d33499019c0166a,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1771,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1772,,,1.0
97f438a2b3bfd61be188c012a8874de4d725176e,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1773,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1774,,,1.0
0c95120273ed909d7a8594a711ed61ddc83506cc,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1775,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1776,,,1.0
c5aea986cc30f06da631b5083d5ba6cf5a25d876,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1777,,,1.0
86acf8b9ef55ee201ca93e0b37a73f0431809178,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1778,,,1.0
5e02a94305981dbe94f3b604f98a6cee08060cf2,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1779,,,1.0
0a21fd337d03c686ed1634448b5bc4fe50948269,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1780,,,1.0
cb3ae2da732badf32463f390b94e4e2dd3eb8958,cb3ae2da732badf32463f390b94e4e2dd3eb8958,Undirected,1781,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1782,,,2.0
cc2e6e4d17c4e297ea9ac9911a5b8cb5c47c2b98,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1783,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1784,,,2.0
bf97ff5d0c7819a3540b8e290516005f0965511d,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1785,,,1.0
7f6104f9b48485a216665a3e1a49bc69f62efa49,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1786,,,1.0
277d0388e41be60012e30fa6f7bc8b4b648e23b1,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1787,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1788,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1789,,,2.0
0013fd5e6e4b37c89e5927ed519609bf0889a484,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1790,,,2.0
a494c7ce4f662bb35242a9bf629ef9a0684125f3,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1791,,,1.0
5e02a94305981dbe94f3b604f98a6cee08060cf2,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1792,,,1.0
b64c1b551f04c9a71ce14f537205822f6e1513d7,b64c1b551f04c9a71ce14f537205822f6e1513d7,Undirected,1793,,,2.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1794,,,1.0
dab9fd4c72d908c88f13f0fdad7cbdd83ba8ca29,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1795,,,1.0
5e02a94305981dbe94f3b604f98a6cee08060cf2,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1796,,,1.0
9bb596256c5783000bb092048216c3b5841982da,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1797,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1798,,,1.0
2cfe684029261a8d2adad99473e055ce2024f202,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1799,,,2.0
0c95120273ed909d7a8594a711ed61ddc83506cc,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1800,,,1.0
109fbbb0cb27e4b9db639dd315f2c412f0ca95e9,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1801,,,1.0
0bfbe3195cda4a9182485bae7393547fb24d28d6,0bfbe3195cda4a9182485bae7393547fb24d28d6,Undirected,1802,,,2.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1803,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1804,,,1.0
00fb455aa7471ba069c1a2c26f83af0991b064bf,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1805,,,1.0
56fe5f60fc33cd0e0f39ba042f04ab69269936a3,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1806,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1807,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1808,,,1.0
c5aea986cc30f06da631b5083d5ba6cf5a25d876,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1809,,,1.0
a0c82d95503240ec0944cb8edc1aab82093327b4,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1810,,,1.0
ba7da1d006a71c93258e759c14881b9dbea9e019,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1811,,,1.0
a494c7ce4f662bb35242a9bf629ef9a0684125f3,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1812,,,1.0
4baf675dcc2b006ee77c965406939384d73edb1f,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1813,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1814,,,1.0
4cca9a501ebb572d596022c762fe56658acc30cd,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1815,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1816,,,1.0
446286d697a9c5906fceb630ff5cde171bd46974,446286d697a9c5906fceb630ff5cde171bd46974,Undirected,1817,,,1.0
2e4bbc4421204a23c7614405d8aae390a68ca8fc,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1818,,,1.0
d25d3cd4667cc40de0c58f73b68a8f258b0c9412,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1819,,,1.0
064ce4a05874db6c4c7b9599c184653583eeb130,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1820,,,1.0
385e1b180ed0630226791af463e37d47908725b4,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1821,,,1.0
990e71c0be5c7cb4629dd3e87b4997f26eaddd32,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1822,,,1.0
209ac895db03c135047cfb2b1707ac87d66fe001,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1823,,,1.0
0d462ce4b5da5b0b4e07c6b9aaa24033fefe9834,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1824,,,1.0
02c7b0afc5264243760b9ff36c1f60bc32ebccaa,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1825,,,1.0
b6e43b0bf472f1b1387e6e9e0b20a8782aae6b54,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1826,,,1.0
927d2cf8e9cdca5294cd73bd5416a7fcbdf4abd4,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1827,,,1.0
669b8d8edefc5f3fe5d3e3fcc733b77be5fd81e9,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1828,,,2.0
d5c330e6746a4e35b2c98f3032a39be464d5c323,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1829,,,1.0
65d1a6f01bd2b239a2d3fdc1ea0fbc96c2a17990,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1830,,,1.0
91a0c83bf02d56b35be4d7f455bae30f6a0ff2a4,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1831,,,1.0
e6e38e940ed726609c3a825339da144112d420ca,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1832,,,1.0
585c5f062329554eef059073a5e02634c35dd95f,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1833,,,1.0
33a264ab3b247df8abd270560dc152d8b2940553,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1834,,,1.0
2d501cd039e271465db67779fb16844703a7f2b2,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1835,,,1.0
4baf675dcc2b006ee77c965406939384d73edb1f,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1836,,,1.0
bac3d1addc2e8a77c1fb165d389ab7c3bda8343b,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1837,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1838,,,1.0
c7eae1566385e6f08404e1cbc14d8483ee1ed11f,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1839,,,1.0
91af833709302fb380ab80155f43fb365fcf559e,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1840,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1841,,,1.0
67d9ebeec151a2291ffd68437554e887bf551f98,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1842,,,1.0
b62390b25fb5bba017bb953799b87ef3efe99f60,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1843,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1844,,,1.0
9f0dc042b129e4a1e02228519f5e8acbeb9aa760,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1845,,,1.0
d2ccca62e8c1e2ff7214495d620940f59f3fa24d,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1846,,,1.0
4586d94b5d9d26fc9dffeb88003812e2b5ed3cf5,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1847,,,1.0
b93422438d08d97207194a98b513b4b6be1454b3,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1848,,,1.0
3a7721ef0e224f69b9284cf76934db999b003ada,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1849,,,1.0
ed22bf910714fd3fe7e385c43be2e351aade9338,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1850,,,1.0
0c95120273ed909d7a8594a711ed61ddc83506cc,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1851,,,1.0
ee3ff30c8225c239617290968d0d008d28816ccd,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1852,,,1.0
a64727bba6d56e5df17d2db435de076622777da1,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1853,,,1.0
43c5ee4e929b925698fa7435a3b97a1abb0a9373,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1854,,,1.0
c708126f195285c4421c1a84789b674fab83a23f,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1855,,,1.0
4f3346da7f2d16ba806239822d2507690d9eda15,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1856,,,1.0
17e9d206793919ab15b30c8aeec80cc92ad6df81,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1857,,,1.0
2668414b97e8ba2a2d72e268ad73423ea7982223,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1858,,,1.0
71bf62e6702edfab39152fc2e363ad68431ec3d5,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1859,,,1.0
45f0c9347f5c42a5924bd3959e320f8e04470583,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1860,,,2.0
366af3cb516f398c8bf2e54fa1f4d42873c3ecd8,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1861,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1862,,,2.0
09603ed8e2becee781e1f904db22d5a1558a590f,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1863,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1864,,,1.0
698afbb924492d665340d58cefd3e5d99879ce66,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1865,,,1.0
10d19a3acb4e0c3522e3bcbef6edbabf83982d8a,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1866,,,1.0
5dad30416f8c5a8d25501e55935f3997f54d63b9,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1867,,,1.0
7011821f1c3c4471a8569eaa22af2bae75a7cd6b,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1868,,,1.0
1a3a15581e42dbe5c684eb38fa1a38a7cc45435c,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1869,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1870,,,1.0
735c688ce05adf866d7e6e5a134937a9e7094e4b,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1871,,,1.0
eed8f7a4970d368c9b05f6c833b323e8c32a3e27,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1872,,,1.0
e2d938950749509fcc2f241d502b876652c0e237,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1873,,,1.0
9fc873727655a7fa874a6309d9eee6bc8fc2e613,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1874,,,1.0
92ed27aaa1823aa8f977c75e1e5cc1a76021fbff,d9af59b1ee90f5374eb7bfd6fdc8aeef582e0d67,Undirected,1875,,,1.0
649cf2b0dc8e3fcc772cd253706cf8e4c5e8d8f4,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1876,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1877,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1878,,,1.0
5dad30416f8c5a8d25501e55935f3997f54d63b9,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1879,,,1.0
fedb998453e3aec72300905415bbcd669cca4fa3,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1880,,,1.0
dcc2eb8a878af0a6f073cd44bc7f3ef57559b3b3,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1881,,,1.0
4baf675dcc2b006ee77c965406939384d73edb1f,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1882,,,1.0
eed8f7a4970d368c9b05f6c833b323e8c32a3e27,585a9e3d4128fc698e860403605fbd6814abdfe7,Undirected,1883,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1884,,,1.0
482d102bc3a5ebf97455c8803ef032ccce20dd1b,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1885,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1886,,,1.0
833ef9935e08637bfb41911115202b8bfb16a7ab,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1887,,,1.0
75ee4bdc76e142deb4050db3125351cb7f596c15,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1888,,,3.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1889,,,1.0
d7e4fad136e30081268abbb46e820bf896d73d2a,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1890,,,1.0
cf81c8b03c49fc04d64df23366d1570b7eeb02dd,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1891,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1892,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1893,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1894,,,1.0
56fe5f60fc33cd0e0f39ba042f04ab69269936a3,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1895,,,1.0
db066bec72aad11c59172f3e800496d48611fa91,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1896,,,2.0
5e02a94305981dbe94f3b604f98a6cee08060cf2,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1897,,,1.0
813240c6302c609790ec10107797298f2f44a8f5,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1898,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1899,,,1.0
156081685024785b9d7fcc5dd16a542860d6b663,156081685024785b9d7fcc5dd16a542860d6b663,Undirected,1900,,,1.0
72f1b487073c771ed734fcbf4c94bb2463e7c155,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1901,,,1.0
0d62a03113d4ab3953275e5e146be5ef87fd4b3a,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1902,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1903,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1904,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1905,,,1.0
2cfe684029261a8d2adad99473e055ce2024f202,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1906,,,2.0
813240c6302c609790ec10107797298f2f44a8f5,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1907,,,1.0
bb2988ef5aca82a5e6b1dd8ed1e1c1501e298f1b,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1908,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1909,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1910,,,1.0
d7e4fad136e30081268abbb46e820bf896d73d2a,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1911,,,1.0
bc5ec7ed1317ff742a3e67fbf3312c9d7a2d9437,658acab47d4d7bd69a1d8bb0d909a6a5640c37a4,Undirected,1912,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1913,,,3.0
bc5ec7ed1317ff742a3e67fbf3312c9d7a2d9437,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1914,,,1.0
3e997b0efc135d5f690942dcaa0ca1d510ec5fc3,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1915,,,1.0
eaabd76ea4f6bea0ee09c43e07ec3ba2d3450bc9,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1916,,,2.0
990e71c0be5c7cb4629dd3e87b4997f26eaddd32,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1917,,,2.0
e5c27c815c2677c72d9559e018406441d0204390,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1918,,,1.0
3dcba6b24325d77eed3851204ad60760ecbef104,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1919,,,1.0
02c7b0afc5264243760b9ff36c1f60bc32ebccaa,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1920,,,1.0
744f91795c86728563bcd8d7ba22ae5090e8c949,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1921,,,3.0
a494c7ce4f662bb35242a9bf629ef9a0684125f3,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1922,,,2.0
c622982d8abb6fb88da8d73f42e0f8158e3372fa,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1923,,,1.0
cee5401025291a84ec7f50352ffba933e50e6ad4,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1924,,,1.0
9015c675101a0f400f6af7941705e36358ea60c4,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1925,,,1.0
778da697a62f349f4dc3a81394125085c8451411,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1926,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1927,,,1.0
777ffbcb1feb0384f0866cce4d736ee3201ecaec,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1928,,,1.0
f94813f195e21531e08176729f5ffe18307527b2,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1929,,,1.0
81edf45389345b6808315822b8e86e6d5d2c6d4e,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1930,,,1.0
2cfe684029261a8d2adad99473e055ce2024f202,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1931,,,2.0
c6c9441cda38d1b02e20b105504266a6998849dd,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1932,,,3.0
33480bf31b59f8504658ca2efc14d6e9875fc6f6,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1933,,,3.0
0efabde876a67d5f5377073b2edd7f5066cfff43,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1934,,,2.0
